# Instantané Wikimedia Commons : fichiers dont la page cite la référence Mérimée.
# Généré par `python -m merimee_etl.commons`, jamais à la main.
# Complète `wikidata_images.csv` ; ce n'est pas une décision éditoriale.
reference,fichier
PA00108006,Immeuble - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026226.jpg
PA00108006,Immeuble - Caves - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026227.jpg
PA00108006,Immeubles - De gauche à droite - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026228.jpg
PA00108008,Immeubles - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026229.jpg
PA00108008,Immeubles - De gauche à droite - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026228.jpg
PA00108009,"Arras - immeuble, 12 Grand-Place - 20190915033019.jpg"
PA00108009,Immeubles - De droite à gauche - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026230.jpg
PA00108010,Immeubles - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026229.jpg
PA00108011,"Arras - immeuble, 14 Grand-Place - 20190915033025.jpg"
PA00108011,Immeubles - De droite à gauche - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026230.jpg
PA00108012,Immeubles - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026229.jpg
PA00108013,"Arras - immeuble, 16 Grand-Place - 20190915033035.jpg"
PA00108013,Immeubles - De droite à gauche - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026230.jpg
PA00108018,Immeubles - De gauche à droite - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026231.jpg
PA00108018,Immeubles - De gauche à droite - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026232.jpg
PA00108020,Immeubles - De gauche à droite - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026231.jpg
PA00108020,Immeubles - De gauche à droite - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026232.jpg
PA00108021,Immeubles - De gauche à droite - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026231.jpg
PA00108021,Immeubles - De gauche à droite - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026232.jpg
PA00108023,"Arras - immeuble, 28 Grand-Place - 20190915033159.jpg"
PA00108023,Immeubles - De droite à gauche - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026233.jpg
PA00108025,"Arras - immeuble, 30 Grand-Place - 20190915033202.jpg"
PA00108025,Immeubles - De droite à gauche - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026233.jpg
PA00108026,"Arras - immeuble, 30bis Grand-Place - 20190915033206.jpg"
PA00108028,"Arras - immeuble, 32 Grand-Place - 20190915033224.jpg"
PA00108028,Immeubles - De droite à gauche - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026233.jpg
PA00108028,Immeubles - De droite à gauche - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026234.jpg
PA00108029,Immeubles - De gauche à droite - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026235.jpg
PA00108030,"Arras - immeuble, 34 Grand-Place - 20190915033237.jpg"
PA00108030,Immeubles - De droite à gauche - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026234.jpg
PA00108032,"Arras - immeuble, 36 Grand-Place - 20190915033259.jpg"
PA00108032,Immeubles - De droite à gauche - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026234.jpg
PA00108033,Immeubles - De gauche à droite - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026235.jpg
PA00108034,"Arras - immeuble, 40 Grand-Place - 20190915033417.jpg"
PA00108042,"Arras - immeuble, 50 Grand-Place - 20190915033513.jpg"
PA00108044,Immeubles - De gauche à droite - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026237.jpg
PA00108046,Immeubles - De gauche à droite - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026237.jpg
PA00108050,Arras immeubles de la Grand Place n° 55 à 61.jpg
PA00108050,Arras immeubles de la Grand'Place du n° 55 au 61.jpg
PA00108052,Immeubles - De droite à gauche - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026239.jpg
PA00108052,Immeubles - De droite à gauche - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026240.jpg
PA00108054,ARRAS (2) GRAND PLACE 3.jpg
PA00108054,Immeubles - De droite à gauche - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026239.jpg
PA00108054,Immeubles - De droite à gauche - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026240.jpg
PA00108056,Immeubles - De droite à gauche - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026239.jpg
PA00108056,Immeubles - De droite à gauche - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026240.jpg
PA00108057,Immeubles - De droite à gauche - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026239.jpg
PA00108057,Immeubles - De droite à gauche - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026240.jpg
PA00108058,Immeubles - De droite à gauche - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026239.jpg
PA00108058,Immeubles - De droite à gauche - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026240.jpg
PA00108079,ARRAS (6).jpg
PA00108081,Immeubles - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026249.jpg
PA00108083,Immeubles - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026249.jpg
PA00108085,Immeubles - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026249.jpg
PA00108085,Immeubles - De gauche à droite - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026250.jpg
PA00108089,Immeubles - De gauche à droite - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026250.jpg
PA00108091,Immeubles - De gauche à droite - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026250.jpg
PA00108110,Immeubles - De droite à gauche - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026252.jpg
PA00108112,Immeubles - De droite à gauche - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026253.jpg
PA00108112,Immeubles - De droite à gauche - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026254.jpg
PA00108114,Immeubles - De droite à gauche - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026253.jpg
PA00108114,Immeubles - De droite à gauche - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026254.jpg
PA00108115,Immeubles - De droite à gauche - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026253.jpg
PA00108115,Immeubles - De droite à gauche - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026254.jpg
PA00108116,Immeubles - De droite à gauche - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026254.jpg
PA00108117,Immeubles - De droite à gauche - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026254.jpg
PA00108118,Immeubles - De gauche à droite - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026255.jpg
PA00108120,Immeubles - De gauche à droite - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026255.jpg
PA00108121,Immeubles - De droite à gauche - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026256.jpg
PA00108121,Immeubles - De gauche à droite - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026255.jpg
PA00108122,Immeubles - De droite à gauche - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026256.jpg
PA00108123,Immeubles - De droite à gauche - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026256.jpg
PA00108124,Immeubles - De droite à gauche - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026256.jpg
PA00108125,Immeubles - De gauche à droite - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026257.jpg
PA00108126,Immeubles - De gauche à droite - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026257.jpg
PA00108139,Immeubles - De gauche à droite - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026241.jpg
PA00108140,Immeubles - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026242.jpg
PA00108140,Immeubles - De gauche à droite - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026243.jpg
PA00108141,Immeubles - De gauche à droite - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026241.jpg
PA00108142,Immeubles - De gauche à droite - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026243.jpg
PA00108142,Immeubles - De gauche à droite - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026244.jpg
PA00108144,Immeubles - De gauche à droite - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026244.jpg
PA00108144,Immeubles - De gauche à droite - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026246.jpg
PA00108147,Immeubles - De gauche à droite - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026246.jpg
PA00108150,Immeubles - De gauche à droite - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026245.jpg
PA00108151,Immeubles - De gauche à droite - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026246.jpg
PA00108152,Immeubles - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026247.jpg
PA00108152,Immeubles - De gauche à droite - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026245.jpg
PA00108153,Immeubles - De gauche à droite - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026246.jpg
PA00108155,Immeubles - De gauche à droite - Arras - Médiathèque de l'architecture et du patrimoine - APMH00026246.jpg
PA00108245,Beffroi - Musée du Beffroi - crypte souterraine sous l'emplacement du Beffroi - caves voûtées aménagées en musée - Calais - Médiathèque de l'architecture et du patrimoine - APDU000362.jpg
PA00108245,Beffroi - Vue du beffroi et du Musée - Calais - Médiathèque de l'architecture et du patrimoine - APDU000378.jpg
PA00108245,"Grande Place - le Beffroi, le Musée et la Tour des Guetteurs - Calais - Médiathèque de l'architecture et du patrimoine - APDU000381.jpg"
PA00108390,Saint-Amand - Médiathèque de l'architecture et du patrimoine - APZ0008406.jpg
PA00108400,Saint-Martin-Boulogne - Ferme de Moulin-l'Abbé dit Manoir des Abbés de Notre-Dame-de-Boulogne - Bas-relief au-dessus d'une porte - Médiathèque de l'architecture et du patrimoine - APMH00013180.jpg
PA00108400,Saint-Martin-Boulogne - Manoir des abbés de Notre-Dame-de-Boulogne - Bâtiment principal - Pignon et tourelle - Médiathèque de l'architecture et du patrimoine - APMH00029103.jpg
PA00108400,Saint-Martin-Boulogne - Manoir des abbés de Notre-Dame-de-Boulogne - Bâtiment principal- pignon et tourelle - Médiathèque de l'architecture et du patrimoine - APMH00029104.jpg
PA00108964,Prieuré d'Avrillé (ancien) - Beaufort - Médiathèque de l'architecture et du patrimoine - APMH00009929.jpg
PA00109064,Menhir dit La Pierre des Hommes - Ensemble nord-est - Coron - Médiathèque de l'architecture et du patrimoine - APMH00004968.jpg
PA00109064,Menhir dit La Pierre des Hommes - Ensemble sud-est - Coron - Médiathèque de l'architecture et du patrimoine - APMH00004967.jpg
PA00109082,"Château de Pocé - Châtelet, côté sud - Distré - Médiathèque de l'architecture et du patrimoine - APMH00001004.jpg"
PA00109082,Château de Pocé - Vue d'ensemble - Distré - Médiathèque de l'architecture et du patrimoine - APMH00001003.jpg
PA00109105,Château de la Tour-du-Pin (restes) - Fontaine-Guérin - Médiathèque de l'architecture et du patrimoine - APMH00010025.jpg
PA00109113,Fontevraud-l'Abbaye - 4 place des Plantagenêts 01.jpg
PA00109113,Fontevraud-l'Abbaye - 4 place des Plantagenêts 02.jpg
PA00109113,Fontevraud-l'Abbaye - 4 place des Plantagenêts 03.jpg
PA00109314,Dolmen dit La Petite Pierre Couverte - Vue d'ensemble - Saumur - Médiathèque de l'architecture et du patrimoine - APMH00007514.jpg
PA00109314,Dolmen dit la Petite Pierre Couverte - Vue d'ensemble - Saumur - Médiathèque de l'architecture et du patrimoine - APMH00004939.jpg
PA00109335,"Saumur (49) Maison, 6 rue Basse Saint-Pierre - Extérieur - 01.jpg"
PA00109335,"Saumur (49) Maison, 6 rue Basse Saint-Pierre - Extérieur - 02.jpg"
PA00109541,Laval - maison du Coq-Hardy 01.jpg
PA00109541,Laval - maison du Pou-Volant 01.jpg
PA00109541,Laval - maison du Pou-Volant 03.jpg
PA00109551,FrancePaysDeLaLoireLavalPresbytereHotelBoulain.jpg
PA00109551,Laval - presbytère Saint-Vénérand 01.jpg
PA00109551,Laval - presbytère Saint-Vénérand 02.jpg
PA00109592,Coudray lever de soleil.jpg
PA00109709,Logis Graslin.jpg
PA00110011,Château de la Chéronne.jpg
PA00110364,Cherbourg - Abbaye du Voeu (2).JPG
PA00110364,Cherbourg - Abbaye du Voeu (3).JPG
PA00110364,Cherbourg - Abbaye du Voeu (4).JPG
PA00110675,Jardin botanique du château de Vauville 3.JPG
PA00110675,Jardin botanique du château de Vauville.JPG
PA00110675,JardinVauville-GrandEspace.JPG
PA00110867,FranceNormandieMortagneAuPercheMaisonATourelle.jpg
PA00110867,Un coin de la place Notre-Dame à Mortagne-au-Perche.jpg
PA00110868,Maison des comtes du perche.jpg
PA00112087,Maison - Façade sur rue - Auxonne - Médiathèque de l'architecture et du patrimoine - APMH00019903.jpg
PA00112261,College des GODRANS.jpg
PA00112261,Collège des Godrans (ancien) ; Ecole de droit (ancienne) - Dijon - Médiathèque de l'architecture et du patrimoine - APMH00019478.jpg
PA00112261,Collège des Godrans La Porte 03.jpg
PA00112337,Dijon Hotel 5 rue Vaillant.jpg
PA00112337,Hôtel 5ter rue Vaillant à Dijon.JPG
PA00112478,Château de Gilly-lès-Cîteaux 05.jpg
PA00112478,Château des Abbés de Cîteaux - Douves - Gilly-lès-Citeaux - Médiathèque de l'architecture et du patrimoine - APMH00014751.jpg
PA00112502,Lamargelle borne IMF9331.jpg
PA00112502,Lamargelle borne IMF9333.jpg
PA00112527,Croix de cimetière - Vue d'ensemble - Marigny-le-Cahouët - Médiathèque de l'architecture et du patrimoine - APMH00019926.jpg
PA00112550,Mont Saint Jean-Croix du puits-20151224.jpg
PA00112638,Croix de cimetière - Vue d'ensemble - Sainte-Sabine - Médiathèque de l'architecture et du patrimoine - APMH00014816.jpg
PA00112675,Semur-en-Auxois - Rue du Pavé-Saint-Lazare - 1.jpg
PA00112675,Semur-enAuxois WLM2016 Rue du Pavé Saint-Lazare.jpg
PA00112979,Croix en pierre du 15e siècle - Vue d'ensemble - Ourouër - Médiathèque de l'architecture et du patrimoine - APMH00022200.jpg
PA00113016,58264 SAINT PIERRE LE MOUTIER 1 (7).jpg
PA00113457,Mayenne-charles.jpg
PA00113682,Eglise - Angle sud-est - Escamps - Médiathèque de l'architecture et du patrimoine - APMH00020242.jpg
PA00113682,Eglise - Façade ouest - Escamps - Médiathèque de l'architecture et du patrimoine - APMH00020244.jpg
PA00113682,Eglise - Vue intérieure de la nef vers le nord-est - Escamps - Médiathèque de l'architecture et du patrimoine - APMH00020245.jpg
PA00113794,Portail (ancien) provenant d'Annay-la-Côte et remonté à Marcilly (1).jpg
PA00113794,Portail (ancien) provenant d'Annay-la-Côte et remonté à Marcilly (3).jpg
PA00113794,Portail (ancien) provenant d'Annay-la-Côte et remonté à Marcilly (4).jpg
PA00113942,Eglise Notre-Dame - Peinture murale - La Nativité - Villeneuve-les-Genêts - Médiathèque de l'architecture et du patrimoine - APMH00021975.jpg
PA00114749,Eglise - Choeur - Monchy-Humières - Médiathèque de l'architecture et du patrimoine - APMH00024533.jpg
PA00114749,Eglise - Côté nord - Monchy-Humières - Médiathèque de l'architecture et du patrimoine - APMH00024531.jpg
PA00114749,Eglise - Intérieur - Monchy-Humières - Médiathèque de l'architecture et du patrimoine - APMH00024532.jpg
PA00114789,NOYON-Hôtel Arnette de la Charlonny.jpg
PA00116021,Abbeville - Hôtel de Buigny - 29 place Clémenceau (1-2016) P1040235.jpg
PA00116026,Hôtel Louis XVI - Façade sur la rue - Abbeville - Médiathèque de l'architecture et du patrimoine - APMH00000014.jpg
PA00116026,Hôtel Louis XVI - Façade sur la rue - Abbeville - Médiathèque de l'architecture et du patrimoine - APMH00000015.jpg
PA00116026,Hôtel Louis XVI - Porte - Abbeville - Médiathèque de l'architecture et du patrimoine - APMH00004310.jpg
PA00116091,Eglise (ancienne) - Portail - Becquigny - Médiathèque de l'architecture et du patrimoine - APMH00024906.jpg
PA00116091,"Eglise (ancienne) - Portail, chapiteaux - Becquigny - Médiathèque de l'architecture et du patrimoine - APMH00024907.jpg"
PA00116665,Bourg St Andéol (grande fontaine).jpg
PA00116672,Bourg Saint Andéol - Hôtel Pontal de Megret 1 - PA00116672.jpg
PA00116672,Bourg Saint Andéol - Hôtel Pontal de Megret 2 - PA00116672.jpg
PA00116769,"Ferme Peyronnet, Sagnes et Goudoulet, Ardèche, France.jpg"
PA00116811,La Gleizasse 2.JPG
PA00116835,Hôtel de la Villeon Tournon 2016.09.19.jpg
PA00116846,Café de l'Empire (Vernoux) 01.jpg
PA00116846,Café de l'Empire (Vernoux) 02.jpg
PA00116846,Café de l'Empire (Vernoux) 04.jpg
PA00116940,"Chateau de donzére, façade renaissance.jpg"
PA00117266,Pont de la dame sur le Guiers Mort à l'entrée de Saint Pierre de Chartreuse.jpg
PA00117439,Église Notre-Dame-des-Graces Chambles.jpg
PA00117447,Château de Villars (La Chapelle-Villars).jpg
PA00117507,Immeuble Coste à Marols.jpg
PA00117526,"Montbrison, maison, 1 rue du Marché.jpg"
PA00117552,"""Porte d'en haut"".jpg"
PA00117613,St Galmier statue Saint-Roch.jpg
PA00118058,Site archéologique de Saint-Romain-en-Gal. 001.JPG
PA00118058,Site archéologique de Saint-Romain-en-Gal. 002.JPG
PA00118058,Site archéologique de Saint-Romain-en-Gal. 025.JPG
PA00118358,Former Episcopal Palace of Annecy 01.jpg
PA00118358,Former Episcopal Palace of Annecy 02.jpg
PA00118358,Former Episcopal Palace of Annecy 04.jpg
PA00125311,"Pont de la Motte, sur la Rouvre, Craménil, Orne, Basse-Normandie, France 4.JPG"
PA00125311,"Pont de la Motte, sur la Rouvre, Craménil, Orne, Basse-Normandie, France 6.JPG"
PA00125311,"Pont de la Motte, sur la Rouvre, Craménil, Orne, Basse-Normandie, France.JPG"
PA00125448,"Maison et atelier du maître-verrier Barillet, 1 October 2011.jpg"
PA00125515,Motte castrale de Puy Archer (1).jpg
PA00125515,Motte castrale de Puy Archer (2).jpg
PA00125515,Motte castrale de Puy Archer (3).jpg
PA00125532,Nettancourt La Grange aux Champs entrée.JPG
PA00125546,"Serécourt, Maison Barthélémy MH.jpg"
PA00132768,Bibliothèque municipale de Toulouse - Rue du Périgord - Inscription porte.jpg
PA00132827,"Theizé, cabane en pierres sèches (détail).jpg"
PA00132827,"Theizé, cabane en pierres sèches, détail de l'intérieur.jpg"
PA00132827,"Theizé, cabane en pierres sèches.jpg"
PA00132877,Statue Foch.JPG
PA00132877,Statue équestre de Ferdinand Foch à Tarbes.JPG
PA00132877,Tarbes. Maréchal Foch. Statue. René Geoffre.jpg
PA00132955,Chapelle Saint-Antoine.jpg
PA00132955,Chapelle St-Jean-Baptiste de Lanslevillard (février 2023).JPG
PA00132970,"Viviers, Ardèche, France. Emplacement des vestiges de l'église paléochrétienne. 01.jpg"
PA00132970,"Viviers, Ardèche, France. Emplacement des vestiges de l'église paléochrétienne. 02.jpg"
PA00135367,Lycée.Camille.Sée.png
PA00135607,"Saint-Chaffrey, Maison Cadran Solaire de Zarbula 01.jpg"
PA00135607,"Saint-Chaffrey, Maison Cadran Solaire de Zarbula 02.jpg"
PA00135607,"Saint-Chaffrey, Maison Cadran Solaire de Zarbula 03.jpg"
PA05000001,"Cervières, Cadran Solaire Zarbula 01.jpg"
PA05000001,"Cervières, Cadran Solaire Zarbula 02.jpg"
PA05000001,"Cervières, Cadran Solaire Zarbula 03.jpg"
PA05000005,École primaire de Serres.JPG
PA05000018,Maison Faure-Vincent (au centre du village de Cervières) 01.jpg
PA05000018,Maison Faure-Vincent (au centre du village de Cervières) 02.jpg
PA07000021,Extérieur des Papeteries Canson et Mongolfier 01.jpg
PA07000021,Extérieur des Papeteries Canson et Mongolfier 03.jpg
PA07000021,Extérieur des Papeteries Canson et Mongolfier 04.jpg
PA07000036,Ferme Philip 01.jpg
PA07000036,Ferme Philip 02.jpg
PA07000036,Ferme Philip 03.jpg
PA12000062,"Grange monastique (Salles-la-Source, 12) - 05.jpg"
PA17000003,Logis de la Baronnie 2013-09-08 16-15-27.jpg
PA17000099,FR 17 Saint-Georges-d'Oléron - Bouchot d'une écluse à poissons.jpg
PA17000099,FR 17 Saint-Georges-d'Oléron - Écluse à poissons « La Mal Bâtie » (de loin).jpg
PA17000099,FR 17 Saint-Georges-d'Oléron - Écluse à poissons « La Mal Bâtie » (de près).jpg
PA21000081,Châtillon-sur-Seine (21) Monument à Joffre.jpg
PA22000037,Tertre Aubé vu depuis le boulevard de Plélo.jpg
PA25000100,Ornans Monument aux morts.jpg
PA26000013,Chapellerie Mossant bourg de Péage 2020.jpg
PA26000020,"Valence, Drôme, France. Domaine de Valensolles 02.jpg"
PA26000020,"Valence, Drôme, France. Domaine de Valensolles 03.jpg"
PA26000020,"Valence, Drôme, France. Domaine de Valensolles 04.jpg"
PA27000018,Château de la Tuilerie - Cauverville-en-Roumois.JPG
PA27000044,Le château du Landin à Landin.jpg
PA30000064,30 -PA30000064 - Nimes - Lycée Alphonse-Daudet 4.jpg
PA30000064,Clock tower of Lycee Alphonse-Daudet in Nimes 01.jpg
PA30000064,Clock tower of Lycee Alphonse-Daudet in Nimes 02.jpg
PA30000070,Brignon-L'ancienne chapelle-20210402.jpg
PA30000070,Brignon-Rue du Carlat-20210402.jpg
PA30000070,Brignon-Tour de l'Horloge VF-20210402.jpg
PA31000104,"31- Toulouse - Immeuble Valette, 2, square du Boulingrin, MériméePA31000104.jpg"
PA31000109,31 - Toulouse - Immeuble 2 rue de la brasserie MériméePA31000109.jpg
PA31000109,Immeuble 2 rue de la brasserie à Toulouse.jpg
PA31000115,31- Toulouse - Terre-Cabade - Monument funéraire d'Aristide et Marie Bergès - MériméePA31000115.jpg
PA32000014,Windmill in Gensac (1).jpg
PA32000014,Windmill in Gensac (3).jpg
PA32000014,Windmill in Gensac (6).jpg
PA33000024,Bordeaux-MH-Emplacement fontaine Daurade souterraine.jpg
PA33000051,Villa Téthys-1534337.jpeg
PA33000051,Villa Téthys-1534339.jpeg
PA33000086,Bordeaux-MH-06.jpg
PA33000094,Bordeaux-MH-57 rue Albert Barraud.jpg
PA33000125,Maison Couturier-Bordeaux-rue Rénière.jpg
PA34000064,Couvent de Bénédictines;Hôpital de Récollets - Chapelle - Vue intérieure de la nef vers le choeur - Clermont-l'Hérault - Médiathèque de l'architecture et du patrimoine - APMH00000833.jpg
PA36000002,Châteauroux - 72 rue de la Gare (02).jpg
PA36000002,Châteauroux - 72 rue de la Gare - 1.jpg
PA36000002,Châteauroux - 72 rue de la Gare - 3.jpg
PA38000020,Eglise Saint-Antoine-l'Abbaye 38160 PA38000020 VAN DEN HEND 8ALAIN CC -BY-SA 4 0 02022.JPG
PA38000020,Eglise Saint-Antoine-l'Abbaye 38160 PA38000020 VAN DEN HENDE ALAIN CC -BY-SA 4 0 02025.JPG
PA38000020,Eglise de Saint Antoine l Abbaye - ISERE 38 FRANCE - Alain Van den Hende - Licence CC 4 0 - 1707 SAM 1881.jpg
PA38000039,"La Marseillaise, 77th commemoration of the liberation of Vienne.jpg"
PA39000084,Château de Parthey.jpg
PA41000025,Sistema di costruzione tradizionale (Francia 2002).jpg
PA42000008,CDF Saint Etienne - Andrézieux.jpg
PA45000015,Châtillon-Coligny pont site Briquemault.jpg
PA45000015,Châtillon-Coligny-Ecluse de Briquemault.jpg
PA49000023,Passavant-sur-Layon (49) Château - Extérieur - 02.jpg
PA49000023,Passavant-sur-Layon (49) Château - Extérieur - 03.jpg
PA49000023,Passavant-sur-Layon (49) Château - Extérieur - 04.jpg
PA50000121,Saussemesnil - Site logistique allemand 04.jpg
PA50000121,Saussemesnil - Site logistique allemand 05.jpg
PA50000121,Saussemesnil - Site logistique allemand.jpg
PA52000006,"Doulaincourt, pont du Rognon, monument historique (01).jpg"
PA52000006,"Doulaincourt, pont du Rognon, monument historique (02).jpg"
PA52000031,"14, rue de l'auditoire 52300 Joinville.png"
PA52000040,Châteauvillain - Tour de l'Auditoire.jpg
PA53000035,Laval - bains-douches 06.jpg
PA53000035,Laval - bains-douches 08.jpg
PA53000035,Laval - bains-douches 11.jpg
PA54000026,66 place Duroc 05604.JPG
PA54000027,66 place Duroc 05604.JPG
PA54000043,23 place duroc pont a mousson.jpg
PA54000048,35 39 place Duroc 05603.JPG
PA54000055,À 58 place Duroc 05763.JPG
PA54000087,Chateau Val et Chatillon.jpg
PA55000013,Tronville15.JPG
PA55000016,Benoite-Vaux2.JPG
PA55000016,Benoite-Vaux34.JPG
PA55000016,Benoite-Vaux4.JPG
PA55000023,Menhir de Mécrin.jpg
PA56000027,Hoedic Port Croix Ancien Fort 22072015 - panoramio.jpg
PA56000038,Porte des fortifications de Bordadoué.jpg
PA56000108,Dolmens de Kerantré.jpg
PA56000109,Dolmen de Beudrec.jpg
PA56000110,Dolmen de la pointe Vide-Bouteille.jpg
PA56000132,Dolmen de Kerroch.jpg
PA57000008,Château de Landonvillers FIP PRI 0760.jpg
PA57000008,Château de Landonvillers.jpg
PA58000030,Moulins en gilbert chateau 2.JPG
PA59000001,Monument de la Fondation Dunkerque.jpg
PA59000059,Erquinghem lys usine blanchiment mahieu.jpg
PA59000102,Tourcoing 2 rue de seclin.jpg
PA59000179,"Tourmignies, château d'Assignies en 1907.jpg"
PA59000182,Maison rue Delphin Dutemple à Cambrai.jpg
PA59000228,Villeneuve d'Ascq site des Moulins de l' ARAM en 2025 (2).jpg
PA59000228,Villeneuve-d'Ascq. jambe pivotante du moulin (PA59000228) (3).jpg
PA59000228,"Villeneuve-d'Ascq. moulin dit à farine, situé rue Albert Samain, (PA59000228) (5).jpg"
PA61000006,"Hôpital St-Nicolas, Mortagne-au-Perche.jpg"
PA61000015,02 NOR - Orne - Maurice-sur-Huisne - Le manoir des Perrignes (2024-05-02 14-59-19).jpg
PA61000015,02 NOR - Orne - Maurice-sur-Huisne - Le manoir des Perrignes (2024-05-02 15-54-35).jpg
PA61000015,02 NOR - Orne - Maurice-sur-Huisne - Le manoir des Perrignes (2024-05-02 16-08-12).jpg
PA62000044,Barracks in St. Omer (8704302441).jpg
PA62000044,Casernes de la Barre à Saint-Omer.jpg
PA62000052,Sain-Omer - motte castrale 04.jpg
PA62000052,Sain-Omer - motte castrale 05.jpg
PA62000052,Sain-Omer - motte castrale 06.jpg
PA62000153,"Château de Beauvoir, nuit d'automne 1991.jpg"
PA62000153,"Château de Beauvoir-Wavans, été 1975.jpg"
PA63000011,Maison granet à viMaison granet à viverols 63.jpg
PA63000011,Maison granet à viverols.jpg
PA63000068,Villa Giraudon.jpg
PA63000107,Château de mons.jpg
PA64000110,Château d'Espalungue - Fonds Ancely - B315556101 A SAINTMARTIN 018.jpg
PA68000036,Former courthouse in Cernay (1).jpg
PA68000036,Former courthouse in Cernay (2).jpg
PA68000036,Former courthouse in Cernay (3).jpg
PA69000071,Salles-Arbuissonnas - Mairie.JPG
PA70000063,Demangevelle (Haute-Saône) Bâtiments et constructions hdsr VLux5 16.jpg
PA71000091,Chalon-sur-Saône (71) Hôtel Gaucher de Champmartin - Extérieur.jpg
PA73000002,Chapelle Saint-Sébastien de Bessans (juillet 2026).JPG
PA73000002,Chapelle Saint-Étienne de Bessans (été 2019).JPG
PA73000002,Façade sud Église Saint-Jean-Baptiste de Bessans (été 2019).JPG
PA73000012,Saint-Jean-de-Maurienne - Tour de la Correrie.jpg
PA75070004,Hôtel de Stahrenberg 01.jpg
PA75070004,Hôtel de Stahrenberg 02.jpg
PA75130002,Ecole rue Kuss.JPG
PA75140010,"16 rue du Saint-Gothard, symboles.jpg"
